# timestamp,observer_id,node_id,direction,output
1533901237.185839,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103196,"module":"cli","level":"info"}
1533901487.103904,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":15,"msg":"Hello World! from FlockLab Node 33, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":33,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:02:14::715","hs_time":3223469751,"module":"gloria","level":"debug"}
1533901487.385679,23,23,w,gloria rx

1533901487.666640,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901487.674079,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004069256,"rtc_time":"2000-01-01 00:02:15::303","hs_time":3228169225,"module":"gloria","level":"debug"}
1533901488.153837,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":10,"msg":"Hello World! from FlockLab Node 33, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":33,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:02:15::782","hs_time":3232008354,"module":"gloria","level":"debug"}
1533901488.461599,23,23,w,gloria rx

1533901488.746794,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901488.760982,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004073490,"rtc_time":"2000-01-01 00:02:16::386","hs_time":3236840457,"module":"gloria","level":"debug"}
1533901489.043603,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":1,"msg":"Hello World! from FlockLab Node 33, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":2,"msg_src":33,"msg_dst":1,"msg_strm":0,"rtc_time":"2000-01-01 00:02:16::655","hs_time":3238986592,"module":"gloria","level":"debug"}
1533901489.541595,23,23,w,gloria rx

1533901489.825757,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901489.870780,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004077760,"rtc_time":"2000-01-01 00:02:17::480","hs_time":3245585422,"module":"gloria","level":"debug"}
1533901489.960386,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:17::590","hs_time":3246467861,"module":"gloria","level":"debug"}
1533901490.625487,23,23,w,gloria rx

1533901490.911530,23,23,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901491.700458,23,23,w,gloria rx

1533901492.068511,23,23,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901492.786237,23,23,w,gloria rx

1533901493.134896,23,23,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901493.872594,23,23,w,gloria rx

1533901494.147161,23,23,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901494.950491,23,23,w,gloria rx

1533901495.229168,23,23,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901495.267479,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004098911,"rtc_time":"2000-01-01 00:02:22::894","hs_time":3288902604,"module":"gloria","level":"debug"}
1533901495.763974,23,23,r,{"type":"gloria_flood","msg_size":50,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":13,"msg":"Hello World! from FlockLab Node 3, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":3,"msg_dst":13,"msg_strm":0,"rtc_time":"2000-01-01 00:02:23::375","hs_time":3292745348,"module":"gloria","level":"debug"}
1533901496.038871,23,23,w,gloria rx

1533901496.310940,23,23,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901496.350213,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004103118,"rtc_time":"2000-01-01 00:02:23::971","hs_time":3297518601,"module":"gloria","level":"debug"}
1533901496.703872,23,23,r,{"type":"gloria_flood","msg_size":50,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":28,"msg":"Hello World! from FlockLab Node 3, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":3,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:02:24::333","hs_time":3300409257,"module":"gloria","level":"debug"}
1533901497.112533,23,23,w,gloria rx

1533901497.393802,23,23,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901497.424515,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004107286,"rtc_time":"2000-01-01 00:02:25::038","hs_time":3306054641,"module":"gloria","level":"debug"}
1533901497.596750,23,23,r,{"type":"gloria_flood","msg_size":50,"mod":7,"rmn_tx":1,"slt_idx":4,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":10,"msg":"Hello World! from FlockLab Node 3, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":1,"msg_src":3,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:02:25::220","hs_time":3307503257,"module":"gloria","level":"debug"}
1533901498.189887,23,23,w,gloria rx

1533901498.477988,23,23,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901498.484530,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004111485,"rtc_time":"2000-01-01 00:02:26::113","hs_time":3314654221,"module":"gloria","level":"debug"}
1533901498.592103,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:02:26::224","hs_time":3315535363,"module":"gloria","level":"debug"}
1533901499.273919,23,23,w,gloria rx

1533901499.552227,23,23,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901500.351376,23,23,w,gloria rx

1533901500.634277,23,23,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901501.432075,23,23,w,gloria rx

1533901501.735069,23,23,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901502.547405,23,23,w,gloria rx

1533901502.803369,23,23,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901503.612200,23,23,w,gloria rx

1533901503.886804,23,23,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901503.884010,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":8097124385516,"rtc_time":"2000-01-01 00:02:31::517","hs_time":3357873099,"module":"gloria","level":"debug"}
1533901504.151675,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:02:31::785","hs_time":3360019204,"module":"gloria","level":"debug"}
1533901504.673042,23,23,w,gloria rx

1533901504.957998,23,23,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901505.758721,23,23,w,gloria rx

1533901506.069366,23,23,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901506.073698,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004141119,"rtc_time":"2000-01-01 00:02:33::700","hs_time":3375344591,"module":"gloria","level":"debug"}
1533901506.424228,23,23,r,{"type":"gloria_flood","msg_size":50,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":false,"msg":"Hello World! from FlockLab Node 8, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":2,"msg_pow":2,"msg_src":8,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:02:34::037","hs_time":3378045063,"module":"gloria","level":"debug"}
1533901506.836097,23,23,w,gloria rx

1533901507.133259,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004145272,"rtc_time":"2000-01-01 00:02:34::763","hs_time":3383850001,"module":"gloria","level":"debug"}
1533901507.153872,23,23,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901507.240813,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:02:34::873","hs_time":3384731126,"module":"gloria","level":"debug"}
1533901507.920541,23,23,w,gloria rx

1533901508.214184,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901508.247157,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834699005,"rtc_time":"2000-01-01 00:02:35::846","hs_time":3392510923,"module":"gloria","level":"debug"}
1533901508.664499,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 10, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":10,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:02:36::277","hs_time":3395959788,"module":"gloria","level":"debug"}
1533901509.021018,23,23,w,gloria rx

1533901509.286513,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901509.294384,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834703204,"rtc_time":"2000-01-01 00:02:36::921","hs_time":3401110546,"module":"gloria","level":"debug"}
1533901509.675036,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":13,"msg":"Hello World! from FlockLab Node 10, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":10,"msg_dst":13,"msg_strm":0,"rtc_time":"2000-01-01 00:02:37::288","hs_time":3404050393,"module":"gloria","level":"debug"}
1533901510.115498,23,23,w,gloria rx

1533901510.364929,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901510.400437,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834707493,"rtc_time":"2000-01-01 00:02:38::019","hs_time":3409894381,"module":"gloria","level":"debug"}
1533901510.713819,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":15,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":15,"msg":"Hello World! from FlockLab Node 10, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":3,"msg_src":10,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:02:38::341","hs_time":3412474629,"module":"gloria","level":"debug"}
1533901511.196506,23,23,w,gloria rx

1533901511.453217,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834711653,"rtc_time":"2000-01-01 00:02:39::084","hs_time":3418414066,"module":"gloria","level":"debug"}
1533901511.473958,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901511.561358,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:39::194","hs_time":3419296540,"module":"gloria","level":"debug"}
1533901512.241925,23,23,w,gloria rx

1533901512.527137,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901512.534579,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834715864,"rtc_time":"2000-01-01 00:02:40::162","hs_time":3427038155,"module":"gloria","level":"debug"}
1533901512.963537,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":13,"msg_dst":1,"msg_strm":0,"rtc_time":"2000-01-01 00:02:40::593","hs_time":3430486548,"module":"gloria","level":"debug"}
1533901513.318617,23,23,w,gloria rx

1533901513.615209,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901513.613214,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834720079,"rtc_time":"2000-01-01 00:02:41::241","hs_time":3435670546,"module":"gloria","level":"debug"}
1533901513.983608,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":22,"msg":"Hello World! from FlockLab Node 13, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":13,"msg_dst":22,"msg_strm":0,"rtc_time":"2000-01-01 00:02:41::608","hs_time":3438610373,"module":"gloria","level":"debug"}
1533901514.408926,23,23,w,gloria rx

1533901514.687227,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901514.694617,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834724302,"rtc_time":"2000-01-01 00:02:42::322","hs_time":3444319241,"module":"gloria","level":"debug"}
1533901515.034255,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":15,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":3,"msg":"Hello World! from FlockLab Node 13, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":3,"msg_src":13,"msg_dst":3,"msg_strm":0,"rtc_time":"2000-01-01 00:02:42::644","hs_time":3446899460,"module":"gloria","level":"debug"}
1533901515.477341,23,23,w,gloria rx

1533901515.767493,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901515.775357,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834728536,"rtc_time":"2000-01-01 00:02:43::406","hs_time":3452990477,"module":"gloria","level":"debug"}
1533901515.882285,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:43::516","hs_time":3453872881,"module":"gloria","level":"debug"}
1533901516.559067,23,23,w,gloria rx

1533901516.856739,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901516.864659,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834732741,"rtc_time":"2000-01-01 00:02:44::482","hs_time":3461602251,"module":"gloria","level":"debug"}
1533901517.354145,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":22,"msg":"Hellc,World! from FlockLab Node 15, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":15,"msg_dst":22,"msg_strm":0,"rtc_time":"2000-01-01 00:02:44::967","hs_time":3465477872,"module":"gloria","level":"debug"}
1533901517.638303,23,23,w,gloria rx

1533901517.925748,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901517.944551,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834736960,"rtc_time":"2000-01-01 00:02:45::562","hs_time":3470242822,"module":"gloria","level":"debug"}
1533901518.410732,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":5,"rmn_tx":1,"slt_idx":6,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:46::042","hs_time":3474079022,"module":"gloria","level":"debug"}
1533901518.717971,23,23,w,gloria rx

1533901519.007132,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901519.014609,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834741186,"rtc_time":"2000-01-01 00:02:46::644","hs_time":3478897615,"module":"gloria","level":"debug"}
1533901519.233520,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":1,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":32,"msg":"Hello World! from FlockLab Node 15, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":1,"msg_src":15,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:02:46::858","hs_time":3480609791,"module":"gloria","level":"debug"}
1533901519.803041,23,23,w,gloria rx

1533901520.092406,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901520.126055,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834745491,"rtc_time":"2000-01-01 00:02:47::746","hs_time":3487714313,"module":"gloria","level":"debug"}
1533901520.221487,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:47::857","hs_time":3488596703,"module":"gloria","level":"debug"}
1533901520.890844,23,23,w,gloria rx

1533901521.189388,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901521.194463,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834749694,"rtc_time":"2000-01-01 00:02:48::822","hs_time":3496321996,"module":"gloria","level":"debug"}
1533901521.674066,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":23,"msg":"Hello World! from FlockLab Node 20, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":23,"msg_strm":0,"rtc_time":"2000-01-01 00:02:49::303","hs_time":3500168266,"module":"gloria","level":"debug"}
1533901521.972640,23,23,w,gloria rx

1533901522.256480,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901522.253595,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834753850,"rtc_time":"2000-01-01 00:02:49::886","hs_time":3504833546,"module":"gloria","level":"debug"}
1533901522.623809,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":33,"msg":"Hello World! from FlockLab Node 20, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:02:50::254","hs_time":3507773400,"module":"gloria","level":"debug"}
1533901523.051325,23,23,w,gloria rx

1533901523.335434,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901523.371349,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834758167,"rtc_time":"2000-01-01 00:02:50::992","hs_time":3513674762,"module":"gloria","level":"debug"}
1533901523.693583,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":2,"msg_src":20,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:02:51::308","hs_time":3516207396,"module":"gloria","level":"debug"}
1533901524.130656,23,23,w,gloria rx
